Programa estratégico,Sistema productivo,Área temática,Nombre del proyecto,Investigador líder,Rol CI Palmira,Institución ejecutora,Aliados estratégicos,Rol del aliado,Problema abordado,Objetivo del proyecto,Justificación estratégica,Política pública asociada,Metodología principal,Variables evaluadas,"Tipo de intervención (I+D+i, Canales OT, Fortalecimiento)",Resultados principales,Productos generados,Publicaciones,Oferta tecnológica,Tipo de tecnología,TRL inicial,TRL final,Estado tecnológico,Impacto técnico,Impacto económico,Impacto social,Impacto ambiental,Departamentos,Municipios,Tipo de beneficiarios,Beneficiarios directos,Beneficiarios indirectos,Área potenciales de adopción,Activos generados,Estado propiedad intelectual,Financiador,Monto del proyecto,Año inicio,Año final,Estado del proyecto,Capacidad_emergente,Capacidad_consolidada,Capacidad_distintiva
Bioeconomía: Prácticas de agricultura sostenible,Aguacate Hass,Fisiología vegetal y nutrición,Estandarización de protocolos para aplicación de riego y fertyilización,Alexander Rebolledo Roa,Ejecutor,AGROSAVIA,"1. Colciencias
2. Aproare
3. Asfruher","1. Financiador
2 y 3. Vertice sociedad civil organizada",Baja disponibilidad de opciones tecnológicas para el manejo de riego y nutrición,Optimizar la floración y productividad del aguacate Hass mediante manejo hídrico y nutricional.,"Los bajos rendimientos del aguacate combinado con la proyección de nuevas zonas de siembra para incrementar la participación en el mercado internacional, requieren del desarrollo de tecnologías que conduzcan a un incremento en la productividad.","CONPES 3582 DEL 25 DE ABRIL DE 2009 ""Política Nacional de Ciencia, Tecnología e Innovación""","Nutrición. metodología
del índice de balance de nutrientes (ibn) Kenworthy .
Riego. cálculo de la ETo por el método de la FAO-Penman Monteith (Allen et al., 2006) y el cálculo de la lámina de riego con base en el balance hídrico.","1. Abscisión
2. Crecimiento del fruto (MS, diámetro, Peso).
3. Estados fenológicos
4. Variables climáticas
5. Contenido nutrientes del suelo
6. Contenido mineral del fruto",Investigación,"1. Caracterización de la fenología floral (140 días a antesis), 
2. Abscisión global. 99,85 % (276.455 flores)
3. Cuajado. 0,15 % 
4. Incremento en rendimiento con manejo de IBN + riego. de 7,5 a 14 t/ha y la producción por planta de 61 a 98 kg.","1. Protocolo aplicación láminas de riego Antioquia, Tolima, Cauca (Fase 1. Palmira)
2. Protocolo para manejo de la fertilización  (Antioquia, Tolima, Cauca) (Fase 1).","Artículo científico. Pattern of flower and fruit abscision and fruit growth of hass avocado under tropical conditions
chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/
https://www.cropj.com/Roa_18_09_2024_547_554.pdf

Libros.
1. Criterios para la definición de planes de fertilización en el cultivo de aguacate Hass con un enfoque tecnificado https://doi.org/10.21930/agrosavia.manual.7402384

2. Requerimientos hídricos del cultivo de aguacate (Persea americana) variedad Hass en zonas productoras de Colombia https://doi.org/10.21930/agrosavia.manual.7402322",,Resultado de investigación,2026-04-03 00:00:00,No definido,Investigación,"1. Disponibilidad de proocolos estandarizados para aplicación de nutrición y riego.
2. Incremento den rendimiento","ncremento de la productividad del cultivo (de 7,5 a 14 t/ha), mejorando la rentabilidad del sistema productivo de aguacate Hass.",Fortalecimiento de las capacidades de manejo productivo de los agricultores mediante prácticas de riego y nutrición más eficientes.,Uso más eficiente del agua y de los nutrientes mediante manejo hídrico y nutricional basado en criterios técnicos.,"Antioquia, Tolima, Cauca","Rionegro, Herveo, Morales",Asociación de productores,"Asociación de Productores de Frutas y Hortalizas de Herveo (ASFRUHER)
Asociación de Productores de Aguacate de El Retiro (APROARE)","Productores de aguacate Hass de Herveo (Tolima) y El Retiro (Antioquia), técnicos y otros productores de las zonas productoras de aguacate en Colombia.",Zonas productoras de aguacate Hass a nivel nacional,NA,NA,Entes Nacionales y Territoriales,3000000,2013,2016,Finalizado,Indicadores de sostenibilidad ambiental,,
Bioeconomía:  Biodiversidad,Agraz,Fisiología vegetal y nutrición,Aprovechamiento sostenible de agraz en el Cauca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Agraz,Material de siembra y mejoramiento genético,Aprovechamiento sostenible de agraz en el Cauca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía:  Biodiversidad,Agraz,Material de siembra y mejoramiento genético,Aprovechamiento sostenible de agraz en el Cauca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía: Prácticas de agricultura sostenible,Aguacate Hass,Fisiología vegetal y nutrición,"1. Protocolo aplicación láminas de riego Antioquia, Tolima, Cauca (Fase 1. Palmira)
2. Protocolo para manejo de la fertilización  (Antioquia, Tolima, Cauca) (Fase 1).",Alexander Rebolledo Roa,Ejecutor,Agrosavia,COLCIENCIAS,Financiador,,,,,,,,,,,,,,,,,,,,"Antioquia, Tolima, Cauca","Rionegro, Herveo, Morales",Asociación de productores,673,,,,,Entes Nacionales y Territoriales,,,,,,Nutrición por sitio específico,
ACI:Productividad agrícola agroambientalmente eficiente e integralmente sostenible,Aguacate Hass,Fisiología vegetal y nutrición,Validación de tecnologías para el manejo del riego y fertilización en cultivos de aguacate Hass y desarrollo de un aplicativo web para mejorar acceso a las tecnologías (Fase 2),,,,"Gobernación del Cauca, Universidad del Cauca",,,,,,,,,,,,,,,,,,,,,Cauca,"Morales, Cajibío, Piendamó, Caldono, Tambo, Timbío, Popayán, Sotará, Caloto, Corinto, Toribío.",Asociación de productores,1440,,,,,Entes Nacionales y Territoriales,,,,,,Fertilización por sitio específico,
ACI:Productividad agrícola agroambientalmente eficiente e integralmente sostenible,Aguacate Hass,Fisiología vegetal y nutrición,Escalar tecnologías (TRL) para el manejo de la fertilización y del riego en cultivos de aguacate en el Cauca y Valle del Cauca (Sistema productivo para consumo interno y para exportación (Fase 3),,,,"SENA CEAI, Universidad Cooperativa de Colombia, CREATIC, BIOINNOVA, Cámara de Comercio de Palmira, CITRIVIVEROS, Alcaldías de Popayán, Piendamó, El Tambo, Sotará, Palmira, Caicedonia, Versalles, San José del Palmar, asociaciones de productores locales",,,,,,,,,,,,,,,,,,,,,"Chocó, Cauca, Valle del Cauca","San José del Palmar, El Tambo, Piendamó, Sotará, Popayán, Caicedonia, Versalles, Palmira",Asociación de productores,889,,,,,Entes Nacionales y Territoriales,,,,,,,
Bioeconomía: Prácticas de agricultura sostenible,Aguacate Hass,Fisiología vegetal y nutrición,Desarrollo de modelo fenológico  aguacate Hass  Pijao – Quindío (Fase 1),,,,Global Green SAS,,,,,,,,,,,,,,,,,,,,,Caldas,Pijao,Otro,115,,,,,Sector privado,,,,,,,
Bioeconomía: Prácticas de agricultura sostenible,Aguacate Hass,Manejo sanitario y fitosanitario,Actividad 6. Generar practicas de manejo fitosanitario de plags de importancia cuarentenaria validadas en regiones productoras del departamento.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
ACI: Adaptación y resiliencia de los sistemas productivos agropecuarios frente a condiciones de clima cambiante,Aguacate Hass,Manejo ambiental y sostenibilidad,convenio 1929. Actividad 1. Valoración de la oferta biofísica y caracterización socioeconómica de sistemas de producción de aguacate para la identificación de nichos productivos y tecnología requerida en el desarrollo de cultivos de aguacate Hass en el Departamento del Cauca.  Lider: Diana Lucia Correa Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entes Nacionales y Territoriales,,,,,,,
